mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__alpha,param_vectorizer__max_df,param_vectorizer__norm,param_vectorizer__smooth_idf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,mean_test_score,std_test_score,rank_test_score
1.5074156820774078,0.034157407859650726,0.1805896759033203,0.007360906692637939,10,0.75,l2,True,"{'estimator__alpha': 10, 'vectorizer__max_df': 0.75, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': True}",0.8684382487475497,0.8669885864793678,0.8616824464033084,0.8629023517936489,0.865548049684027,0.8639477977161502,0.8692903085141176,0.8641948461454823,0.8653740794354565,0.0025130993087790314,73
1.5421632528305054,0.022017584650694526,0.17959895730018616,0.004695981646194484,10,0.75,l2,False,"{'estimator__alpha': 10, 'vectorizer__max_df': 0.75, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': False}",0.8682491289198605,0.8668275559455901,0.8618363794604004,0.8625284367890803,0.865860302931241,0.8637895423415588,0.8692903085141176,0.8646297705773622,0.8653764281849015,0.002490719763373039,69
1.5011746287345886,0.023050108171569026,0.17817938327789307,0.0031370020537725128,10,0.75,,True,"{'estimator__alpha': 10, 'vectorizer__max_df': 0.75, 'vectorizer__norm': None, 'vectorizer__smooth_idf': True}",0.8789651293588302,0.8699592206615315,0.8687345470892335,0.8729946524064172,0.8724095440797581,0.873917444606906,0.8711160964666294,0.8746774374509144,0.8728467590150275,0.002966239068943662,41
1.5169945061206818,0.019315613470189827,0.18345609307289124,0.010115682131688257,10,0.75,,False,"{'estimator__alpha': 10, 'vectorizer__max_df': 0.75, 'vectorizer__norm': None, 'vectorizer__smooth_idf': False}",0.8783009326890661,0.8701754385964912,0.8693405235366811,0.8720748829953198,0.8721164613661814,0.8735244519392918,0.8703060195045399,0.8740325294447561,0.8724839050090409,0.002682679396491376,45
1.5215751826763153,0.021652110578801054,0.18142816424369812,0.0036525804956672636,10,1.0,l1,True,"{'estimator__alpha': 10, 'vectorizer__max_df': 1.0, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': True}",0.875879282958929,0.876759354617233,0.8756400045511434,0.8732171156893819,0.8747582755090433,0.8736207484927767,0.8785641258661819,0.8748015422998413,0.8754050562480663,0.001614285022356626,25
1.539667695760727,0.02650699531702104,0.18546435236930847,0.006562227802491196,10,1.0,l1,False,"{'estimator__alpha': 10, 'vectorizer__max_df': 1.0, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': False}",0.8758080979925146,0.8766872569206131,0.875824425744826,0.8727519511367492,0.8747867621972024,0.8736207484927767,0.8788188529244746,0.8749291302868807,0.8754034032120046,0.0017488514740408227,29
1.5158300697803497,0.0231474663360177,0.18260303139686584,0.006330752534920919,10,1.0,l2,True,"{'estimator__alpha': 10, 'vectorizer__max_df': 1.0, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': True}",0.8684382487475497,0.8669885864793678,0.8616824464033084,0.8629023517936489,0.865548049684027,0.8639477977161502,0.8692903085141176,0.8641948461454823,0.8653740794354565,0.0025130993087790314,73
1.5311128199100494,0.01559583997135756,0.18512097001075745,0.008005260679118961,10,1.0,l2,False,"{'estimator__alpha': 10, 'vectorizer__max_df': 1.0, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': False}",0.8682491289198605,0.8668275559455901,0.8618363794604004,0.8625284367890803,0.865860302931241,0.8637895423415588,0.8692903085141176,0.8646297705773622,0.8653764281849015,0.002490719763373039,69
1.5094038248062134,0.03162955559454442,0.18176230788230896,0.007423781222008061,10,1.0,,True,"{'estimator__alpha': 10, 'vectorizer__max_df': 1.0, 'vectorizer__norm': None, 'vectorizer__smooth_idf': True}",0.8789651293588302,0.8699592206615315,0.8687345470892335,0.8729946524064172,0.8724095440797581,0.873917444606906,0.8711160964666294,0.8746774374509144,0.8728467590150275,0.002966239068943662,41
1.4587339162826538,0.14699157176437663,0.16504406929016113,0.026792346838916885,10,1.0,,False,"{'estimator__alpha': 10, 'vectorizer__max_df': 1.0, 'vectorizer__norm': None, 'vectorizer__smooth_idf': False}",0.8783009326890661,0.8701754385964912,0.8693405235366811,0.8720748829953198,0.8721164613661814,0.8735244519392918,0.8703060195045399,0.8740325294447561,0.8724839050090409,0.002682679396491376,45
